trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
literal,existentialist,5,0.01835564970970154,0.05960244317299287,0.1332751145598803,0.9004118330474514,0.9350561465270154,False,+
inspirational,submissive,104,-0.018739967392041132,-0.05953497506157238,-0.6071399991604347,0.5450941101140763,0.6617038866083926,False,-
factual,idealistic,105,-0.009936982606138503,-0.05952594836182451,-0.6099594621606691,0.5432191259960646,0.6600693749278203,False,-
qualitative,data_driven,5,0.01645200252532959,0.05949864758533825,0.13304302057012005,0.9005839893409143,0.9351642362483357,False,+
inclusive,wry,105,0.021307690938313802,0.0593994661986443,0.6086634056617894,0.5440747276173659,0.6608059120850807,False,+
educational,idealistic,105,-0.011636821517632122,-0.05935421866233651,-0.6081997563849626,0.5443809742554682,0.6609549999400461,False,-
strategic,solemn,99,0.02540209979721994,0.05933095535914135,0.5903355521387933,0.5563245646948354,0.6713775310166111,False,+
collaborative,philosophical,105,0.01457641635622297,0.05916427317994583,0.6062533943786889,0.5456675203072371,0.6621659212066799,False,+
big_picture,stream_of_consciousness,105,0.016193596096265885,0.05910513044629205,0.6056473616987743,0.5460684202880197,0.662535366768243,False,+
collaborative,benevolent,105,0.018506626855759392,0.05906372261724948,0.6052230577132498,0.5463491920590979,0.6627589581022417,False,+
open_ended,curious,100,0.0183451509475708,0.058942829091565126,0.5894282909156513,0.5569167440383934,0.6716625526197721,False,+
strategic,elitist,99,0.026402613129278624,0.05879817633188025,0.5850344677500066,0.5598691672654921,0.6742774278858008,False,+
curious,hostile,105,0.014437883240836008,0.05877160995145607,0.6022297936087515,0.5483319635428943,0.6645773723116261,False,+
pessimistic,anxious,105,0.022478212629045757,0.058744933736045855,0.6019564437428209,0.5485132130637614,0.6646082649401098,False,+
generalist,fatalistic,5,0.012814229726791382,0.058736605837404046,0.13133904342004643,0.9018481204855122,0.936181728734702,False,+
qualitative,creative,5,-0.016461730003356934,-0.05872268045081135,-0.13130790530901218,0.9018712242355041,0.936181728734702,False,-
flexible,agreeable,105,0.013413010324750627,0.05863751390395297,0.6008557180120774,0.5492433725857621,0.6652711561085523,False,+
accessible,philosophical,100,-0.01698498286306858,-0.05858300316399489,-0.5858300316399488,0.5593229199459624,0.6737376829651583,False,-
extroverted,goofy,5,0.012321901321411134,0.058551437969069905,0.13092499547920253,0.902155343976317,0.9363005368995182,False,+
specialized,manic,5,-0.016595220565795897,-0.058551433959639944,-0.13092498651384463,0.902155350628834,0.9363005368995182,False,-
stoic,melancholic,94,0.012632116833899884,0.058525742107909805,0.5674281223137141,0.5717905666811991,0.6848460256298111,False,+
optimistic,flexible,105,0.015171549433753604,0.058458739153953165,0.5990238219506328,0.5504596266276223,0.6665092852644345,False,+
collaborative,pessimistic,105,0.012159003459271931,0.058432798147812715,0.5987580057378921,0.5506362221504417,0.6666643535650628,False,+
methodical,literal,105,-0.015504932687396096,-0.058424011280985136,-0.5986679671461228,0.5506960458784069,0.6666780294569575,False,-
resilient,judgmental,82,-0.01380309753301667,-0.05839696320790277,-0.5288069927452003,0.5983854375473863,0.7082466736474535,False,-
agreeable,acerbic,105,0.016148919150942846,0.058375225568937865,0.5981680623566922,0.5510282532188562,0.6670214241537269,False,+
methodical,skeptical,105,-0.012295857213792347,-0.058344921885084125,-0.5978575420002157,0.5512346571322881,0.6670649044056722,False,-
proactive,wry,100,0.02065122365951538,0.05833534446583725,0.5833534446583726,0.5609819981365967,0.6752033196425937,False,+
specialized,serious,5,-0.015609169006347656,-0.05831618735073485,-0.1303989591048565,0.9025456927528167,0.9364798512831614,False,-
formal,patient,105,0.010133119849931626,0.058314421692962394,0.597545008033192,0.5514424384329704,0.6671700765470847,False,+
assertive,inquisitive,5,0.024089741706848144,0.05828298109987138,0.13032470767064785,0.9026007942087887,0.9364798512831614,False,+
practical,theatrical,105,0.009667798309099106,0.05810983240346632,0.5954485916564831,0.5528372032911788,0.6684454760442012,False,+
stoic,collaborative,94,0.00837484469756167,0.05804491340623228,0.5627663150897346,0.5749481761911246,0.6879747447533899,False,+
specialized,irreverent,5,0.026413488388061523,0.05802955147496441,0.12975802180184362,0.9030213495565313,0.9367746960815244,False,+
stoic,curious,94,-0.016394317150115967,-0.05799427303443125,-0.5622753384690307,0.5752812194524359,0.6881335126545551,False,-
casual,pessimistic,105,0.011699299585251581,0.05798627192611717,0.5941824735284679,0.5536804124759044,0.6693142067714983,False,+
interdisciplinary,diplomatic,5,0.021519970893859864,0.05794871526445118,0.12957726654009255,0.9031555018080377,0.9368045580839265,False,+
stoic,solemn,94,-0.020675348157578325,-0.05791566965569629,-0.561513250437394,0.575798348666466,0.6885722244063291,False,-
serious,militant,105,-0.01371684642065139,-0.05791369821348013,-0.5934388142681731,0.5541759722887604,0.669592744705628,False,-
strategic,confrontational,99,-0.014025747173964376,-0.05790983688564413,-0.5761956018610945,0.5658039441086347,0.6791031438200614,False,-
problem_solving,pessimistic,105,-0.013092659413814545,-0.05780866135599297,-0.5923625067608912,0.5548935920724163,0.6701651136607345,False,-
strategic,educational,99,-0.017517538985820733,-0.05774678379699254,-0.5745732441131969,0.5668965845370117,0.6803551391953759,False,-
concise,agreeable,105,-0.01108087698618571,-0.057737346139304306,-0.5916317432466186,0.5553810855613595,0.6706359632101571,False,-
cautious,assertive,105,-0.010519756092911675,-0.05772912063295372,-0.5915474568880191,0.5554373267709842,0.6706449283863405,False,-
independent,flexible,105,-0.012269219898042225,-0.05769883046767874,-0.5912370750557536,0.5556444575602455,0.6707771140564721,False,-
educational,manic,105,0.018524981680370513,0.057617145348458895,0.5904000516607963,0.5562032289391765,0.6713336811778604,False,+
big_picture,impatient,105,0.016300585156395323,0.05759755209559402,0.590199280563345,0.5563372989585894,0.6713775310166111,False,+
adaptable,ethereal,105,0.007980185747146606,0.057512902785767046,0.5893318832531755,0.5569167093168963,0.6716625526197721,False,+
methodical,abstract,105,0.02278439061982291,0.057505906790758766,0.5892601956367668,0.5569646090729687,0.6716625526197721,False,+
literal,hedonistic,5,-0.015442252159118652,-0.057428754747735636,-0.12841459947910067,0.9040184988796738,0.9372594734141565,False,-
strategic,conciliatory,99,0.01750359029480905,0.05740858669589518,0.5712082254446194,0.5691661569218093,0.6825227994719114,False,+
inclusive,cynical,105,-0.011045893601008824,-0.05736833779631107,-0.5878505329237387,0.5579069216259704,0.672444752526547,False,-
metaphorical,submissive,5,-0.020936012268066406,-0.05731620170677073,-0.12816292322842882,0.9042053283572035,0.9372951634325256,False,-
concise,philosophical,105,-0.013815733506566003,-0.05729782262828129,-0.5871279674686842,0.5583902373691962,0.6727911840885825,False,-
adaptable,resilient,105,-0.016043942315237862,-0.0572904585317318,-0.5870525079339058,0.5584407232905495,0.6727930068022072,False,-
exploratory,judgmental,5,-0.010226297378540038,-0.05720390586149827,-0.1279118220848088,0.9043917383859873,0.9374176627393008,False,-
grounded,savage,100,-0.010882110595703124,-0.05718588404070088,-0.5718588404070087,0.5687137957522541,0.6821275383155425,False,-
literal,mercurial,5,0.010664105415344238,0.05715383024902027,0.12779984961129306,0.9044748658274581,0.937433097452857,False,+
playful,petty,100,-0.01006949171423912,-0.05704614108233711,-0.5704614108233711,0.569657284578563,0.6828928250907765,False,-
strategic,pluralist,99,0.013115170477616667,0.05703500406066347,0.5674911251568521,0.5716783043985768,0.6847843383238148,False,+
decisive,decisive,5,-0.010667872428894044,-0.057015523206822474,-0.12749058566317184,0.9047044685234218,0.9376003310632747,False,-
serious,closure_seeking,105,-0.014759449731735956,-0.05697980185395236,-0.5838692242515833,0.560572535082819,0.6749443275941354,False,-
patient,eloquent,105,-0.01432238512095951,-0.056872393647478786,-0.5827686176479885,0.5613105290086869,0.6755395573825091,False,-
methodical,meditative,105,-0.010109128412746247,-0.056819076292245724,-0.582222277333944,0.5616770456651198,0.6757438701591572,False,-
agreeable,agreeable,105,-0.011925813129970006,-0.056808577490353916,-0.5821146966278572,0.5617492308503307,0.6757715353259056,False,-
analytical,flirty,105,0.013385433242434547,0.05677514393066938,0.581772104587839,0.5619791357411965,0.6759889122504648,False,+
grounded,verbose,100,-0.015897614955902098,-0.05672402528330146,-0.5672402528330146,0.5718349657882926,0.6848460256298111,False,-
specialized,reactive,5,-0.023989391326904298,-0.056715241840365666,-0.1268191361153979,0.9052030025915883,0.9378441939160086,False,-
specialized,metaphorical,5,0.021450918912887574,0.056677247099460336,0.12673417729194608,0.9052660861116217,0.9378441939160086,False,+
data_driven,reverent,105,0.01817158857981364,0.05664947508633344,0.5804843821271136,0.5628437061654732,0.6769103418805279,False,+
cautious,cryptic,105,-0.011795528729756673,-0.056566829406730454,-0.5796375159172025,0.5634126426004487,0.6772491675533864,False,-
optimistic,secular,105,0.00931428550254731,0.05656558357142776,0.5796247499041933,0.5634212211360935,0.6772491675533864,False,+
concise,stoic,105,-0.015621616726829893,-0.056501922802284214,-0.5789724211370563,0.5638596595767025,0.6775390539022775,False,-
resilient,dominant,82,-0.017286591413544446,-0.05641440181158618,-0.5108541357415501,0.6108427712359046,0.7193963130080461,False,-
casual,elitist,105,0.018802670070103236,0.05639844154063773,0.5779120537437653,0.5645727015702469,0.6782771993154395,False,+
verbose,egalitarian,105,-0.0224475519997733,-0.05635688743777373,-0.5774862508975943,0.5648591556808471,0.678502673843095,False,-
analytical,petty,105,0.008458749311310904,0.05634880516757353,0.5774034322727758,0.5649148792227785,0.678510282458693,False,+
introspective,inspirational,5,-0.015101194381713867,-0.05633608828563856,-0.12597132299311742,0.9058325575586974,0.9382739708769798,False,-
data_driven,mercurial,105,0.0188069638751802,0.05627501869538164,0.5766473459250316,0.5654237270362883,0.6789363583622567,False,+
educational,anxious,105,-0.015548865568070185,-0.05626153704741308,-0.5765092001420539,0.565516723594359,0.6789363583622567,False,-
stoic,calm,94,-0.016325584117402422,-0.056200551868338576,-0.5448845665356531,0.587137209060298,0.6982419475476431,False,-
strategic,passive_aggressive,99,0.01660111215379503,0.0561533105044268,0.5587183850385186,0.577628368366774,0.6901529584662175,False,+
competitive,fatalistic,5,0.01223527491092682,0.05610997574234517,0.125465719975748,0.9062080397236516,0.9384506294077737,False,+
calm,melodramatic,105,0.009653857776096888,0.0559703794726376,0.5735257228081931,0.5675269486649872,0.6809926823966804,False,+
socratic,urgent,5,-0.022246886789798737,-0.055903486221919894,-0.12500399537143578,0.9065509618370496,0.9386642382964567,False,-
intuitive,circumspect,105,0.012745732281889235,0.05576630707928577,0.5714346030408255,0.5689379817690928,0.6823282403792054,False,+
collaborative,nihilistic,105,0.00999601384003957,0.0557285013197856,0.5710472092845575,0.5691995715205771,0.6825227994719114,False,+
humble,conciliatory,105,-0.01640564032963344,-0.055617917455000776,-0.5699140618665979,0.5699650697909273,0.683202175097091,False,-
factual,passive_aggressive,105,-0.012847372463771276,-0.05560083847916353,-0.5697390544420606,0.5700833405259824,0.6832843249124015,False,-
agreeable,supportive,105,-0.012834835052490234,-0.055572797158938925,-0.5694517164143066,0.5702775504846275,0.6833978531540311,False,-
analytical,savage,105,-0.012604309263683501,-0.05552940981538774,-0.5690071284410717,0.5705781077179259,0.6836983902162117,False,-
competitive,nurturing,5,-0.011750221252441406,-0.055475372307018656,-0.12404670355560306,0.9072620193305075,0.939258901398833,False,-
proactive,supportive,100,0.01248367190361023,0.05543981105446463,0.5543981105446464,0.5805566740684025,0.6923037496643933,False,+
data_driven,sassy,105,0.0161274478549049,0.055411242590681246,0.5677962747073543,0.5713970757402336,0.6845603057922149,False,+
grounded,concise,100,0.015377742052078248,0.055381787111984694,0.5538178711198469,0.5809522313841187,0.6924450594095977,False,+
assertive,serene,5,-0.026468658447265626,-0.05534708702100132,-0.12375984893555529,0.9074751097995191,0.9393379338777722,False,-
educational,sardonic,105,-0.020063310577755882,-0.0552764839545582,-0.5664154095977135,0.5723317238001814,0.6853214696737464,False,-
adaptable,collectivistic,105,-0.008053563641650337,-0.055203521870936315,-0.5656677707190583,0.572838075556162,0.6857484735091106,False,-
concise,emotional,105,0.012961249975931077,0.05493601314825587,0.562926622008287,0.5746964101413148,0.6877333869792145,False,+
formal,callous,105,0.008665298847925095,0.05485633148546211,0.5621101279326896,0.5752505029744364,0.6881335126545551,False,+
optimistic,verbose,105,-0.014559635661897205,-0.05485387044987249,-0.5620849098221694,0.5752676206778258,0.6881335126545551,False,-
resilient,conciliatory,82,-0.017322437065403637,-0.054845638502737194,-0.4966483797893437,0.620782253670676,0.7280801821084832,False,-
skeptical,ethereal,105,0.008053992191950481,0.05474214354548067,0.5609400497336334,0.5760449929248377,0.6888072167117608,False,+
formal,altruistic,105,0.01789369128999256,0.05470874900090591,0.5605978574795242,0.5762774427336079,0.6890251965425853,False,+
holistic,formal,5,-0.024145865440368654,-0.05469125987443445,-0.12229337485434205,0.9085646294260388,0.9403240077636673,False,-
serious,supportive,105,0.012781612646012078,0.05461515778105325,0.5596388328575679,0.5769291433982006,0.689550367898329,False,+
decisive,metaphorical,5,-0.013324131071567536,-0.05458603862967028,-0.12205809299837221,0.9087394552440552,0.9403632597275406,False,-
resilient,esoteric,82,-0.01708282166864814,-0.054443493511889055,-0.4930068020158411,0.6233416905428761,0.730110678205988,False,-
humble,hostile,105,0.017388114475068592,0.05441435777167999,0.5575812450477158,0.578328555316311,0.6907561896135872,False,+
theoretical,dogmatic,5,0.01982470154762268,0.05440071568155519,0.1216436982885962,0.9090473857873043,0.9406110556560959,False,+
patient,philosophical,110,0.014449303597211837,0.054393181394641284,0.5704804992682385,0.5695259922577505,0.6827950154146938,False,+
strategic,avoidant,99,-0.023132165273030598,-0.05436670976466693,-0.5409419321266541,0.5897750894920237,0.7005691347632852,False,-
